commodity,total value sold,total qty sold,total kg sold,qty available,market,date_scraped,total value sold mtd,total qty sold mtd,total kg sold mtd
SPRING ONIONS,15845.0,267.0,658.0,257,Joburg Market,2026-07-15,307715.0,6028.0,12481.0
SWEET POTATO,196478.0,10686.0,47396.0,18551,Joburg Market,2026-07-15,2981637.8,106936.0,689653.0
TOMATOES,4139472.0,170026.0,347174.0,103585,Joburg Market,2026-07-15,59312357.0,1460779.0,3780491.0
TOMATOES DRIED,0.0,0.0,0.0,30,Joburg Market,2026-07-15,4600.0,15.0,15.0
YELLOW PEPPERS,428140.0,1716.0,8632.0,1389,Joburg Market,2026-07-15,7192310.0,25973.0,130055.0
BABY BUTTERNUT,1968.0,10.0,44.0,3,Joburg Market,2026-07-18,72111.0,367.0,1625.0
BABY CABBAGE,7754.0,89.0,221.0,136,Joburg Market,2026-07-18,132688.0,1053.0,4320.0
BABY CARROTS,10108.0,60.0,254.0,128,Joburg Market,2026-07-18,211086.0,1179.0,4609.0
BEAN SPROUTS,864.0,8.0,19.0,7,Joburg Market,2026-07-18,26872.0,276.0,659.0
BEANS,240192.0,2885.0,11651.0,909,Joburg Market,2026-07-18,3988406.0,37657.0,152145.0
BEANS INDIAN,120.0,4.0,16.0,26,Joburg Market,2026-07-18,11070.0,190.0,743.0
BEETROOT,546947.0,8340.0,64476.0,21585,Joburg Market,2026-07-18,8208318.0,106106.0,857454.0
BROCCOLI,253124.0,1764.0,6839.0,1047,Joburg Market,2026-07-18,2489833.93,28411.0,110583.0
BROCCOLI FLORETTES,0.0,0.0,0.0,3,Joburg Market,2026-07-18,67946.0,195.0,1033.0
BROCCOLI LEAVES,0.0,0.0,0.0,105,Joburg Market,2026-07-18,3378.0,532.0,532.0
BUTTER LETTUCE,240.0,3.0,6.0,30,Joburg Market,2026-07-18,3714.0,83.0,166.0
BUTTERNUT,550736.0,14952.0,118228.0,47118,Joburg Market,2026-07-18,7753795.0,199436.0,1569019.0
CABBAGE,489952.0,21656.0,210804.0,19707,Joburg Market,2026-07-18,8036542.0,294936.0,3275291.0
CABBAGE RED,56874.0,705.0,1600.0,1809,Joburg Market,2026-07-18,817179.0,7542.0,18424.0
CARROTS,974388.9,22550.0,188597.0,47668,Joburg Market,2026-07-18,16331526.4,339228.0,2710542.0
CHILLIES,247786.0,5108.0,16860.0,11440,Joburg Market,2026-07-18,4099213.72,72416.0,245562.0
COCKTAIL TOMATOES,0.0,0.0,0.0,5,Joburg Market,2026-07-18,4260.0,19.0,61.0
CORN/BEANS/SNAP PEAS,0.0,0.0,0.0,50,Joburg Market,2026-07-18,3072.0,14.0,3.0
CRUSHED GINGER/GARLIC,748.8,3.0,13.0,81,Joburg Market,2026-07-18,52676.4,196.0,928.0
CUCUMBER,1665.0,18.0,81.0,68,Joburg Market,2026-07-18,8095.0,95.0,428.0
DRIED BEANS,0.0,0.0,0.0,24,Joburg Market,2026-07-18,4310.0,17.0,170.0
ENGLISH CUCUMBER,528405.0,4472.0,34573.0,4453,Joburg Market,2026-07-18,7430447.0,64524.0,491114.0
GARLIC,109263.0,448.0,2522.0,2086,Joburg Market,2026-07-18,2302598.0,5892.0,46637.0
GARLIC PROCESSED,7538.2,43.0,197.0,339,Joburg Market,2026-07-18,179890.0,823.0,4089.0
GINGER PROCESSED,0.0,0.0,0.0,23,Joburg Market,2026-07-18,22601.0,52.0,304.0
GINGER ROOT,112260.0,524.0,2840.0,5312,Joburg Market,2026-07-18,2630926.0,10270.0,62409.0
GREEN PEPPERS,719215.0,17067.0,84881.0,22728,Joburg Market,2026-07-18,11670163.0,230395.0,1139944.0
LETTUCE,328579.0,6001.0,19055.0,4242,Joburg Market,2026-07-18,7770745.45,80037.0,272265.0
ONIONS,4193815.0,52103.0,463878.0,222421,Joburg Market,2026-07-18,89426410.7,1230839.0,10628764.0
PEPPERS,16900.0,73.0,292.0,94,Joburg Market,2026-07-18,266986.0,1216.0,4743.0
POTATOES,8970029.0,151328.0,1457387.0,142240,Joburg Market,2026-07-18,126284304.0,2150116.0,20690958.0
PUMPKINS,21550.0,284.0,15818.0,1318,Joburg Market,2026-07-18,206170.0,2683.0,105782.0
RAINBOW PEPPERS,234708.0,2476.0,8798.0,1310,Joburg Market,2026-07-18,1889744.0,27443.0,129540.0
RED LETTUCE,500.0,10.0,50.0,0,Joburg Market,2026-07-18,5460.0,36.0,180.0
RED PEPPERS,774400.0,4104.0,21038.0,3019,Joburg Market,2026-07-18,9208835.0,42476.0,215907.0
SPINACH,80559.0,7974.0,32031.0,7539,Joburg Market,2026-07-18,1382157.24,135925.0,550200.0
SPRING ONIONS,16110.57,381.0,786.0,435,Joburg Market,2026-07-18,356646.11,6913.0,14510.0
SWEET POTATO,194400.0,8676.0,60990.0,16017,Joburg Market,2026-07-18,3385831.8,124228.0,807035.0
TOMATOES,3334868.2,98747.0,308003.0,114900,Joburg Market,2026-07-18,67002763.2,1701374.0,4449113.0
TOMATOES DRIED,0.0,0.0,0.0,30,Joburg Market,2026-07-18,4600.0,15.0,15.0
YELLOW PEPPERS,786390.0,3338.0,16739.0,2870,Joburg Market,2026-07-18,8535370.0,31573.0,158204.0
BABY BUTTERNUT,240.0,3.0,9.0,3,Joburg Market,2026-07-20,1620.0,18.0,54.0
BABY CABBAGE,1032.0,7.0,28.0,188,Joburg Market,2026-07-20,136288.0,1083.0,4437.0
BABY CARROTS,2012.0,11.0,43.0,217,Joburg Market,2026-07-20,227464.0,1250.0,4941.0
BEAN SPROUTS,3264.0,34.0,82.0,13,Joburg Market,2026-07-20,30328.0,312.0,746.0
BEANS,80540.0,1047.0,4206.0,999,Joburg Market,2026-07-20,4203791.0,40281.0,162818.0
BEANS INDIAN,700.0,14.0,54.0,192,Joburg Market,2026-07-20,11770.0,204.0,796.0
BEETROOT,440025.0,6643.0,58820.0,18551,Joburg Market,2026-07-20,9064419.0,119188.0,966636.0
BROCCOLI,178102.0,1160.0,4038.0,127,Joburg Market,2026-07-20,2785421.93,30278.0,116291.0
BROCCOLI FLORETTES,6600.0,11.0,66.0,61,Joburg Market,2026-07-20,74546.0,206.0,1099.0
BROCCOLI LEAVES,0.0,0.0,0.0,105,Joburg Market,2026-07-20,3378.0,532.0,532.0
BUTTER LETTUCE,0.0,0.0,0.0,29,Joburg Market,2026-07-20,3778.0,84.0,168.0
BUTTERNUT,186588.0,5122.0,41902.0,53588,Joburg Market,2026-07-20,8256802.0,213702.0,1682239.0
CABBAGE,326726.0,13207.0,111030.0,7203,Joburg Market,2026-07-20,8864684.0,326947.0,3581123.0
CABBAGE RED,26825.0,332.0,756.0,1624,Joburg Market,2026-07-20,865650.0,8108.0,19661.0
CARROTS,648771.0,16122.0,127165.0,35179,Joburg Market,2026-07-20,17645781.4,372501.0,2971691.0
CHILLIES,138822.0,2823.0,9489.0,11233,Joburg Market,2026-07-20,4394589.38,78064.0,263500.0
COCKTAIL TOMATOES,200.0,2.0,7.0,0,Joburg Market,2026-07-20,1640.0,6.0,22.0
CORN/BEANS/SNAP PEAS,12450.0,50.0,10.0,0,Joburg Market,2026-07-20,15522.0,64.0,13.0
CRUSHED GINGER/GARLIC,2764.8,12.0,43.0,137,Joburg Market,2026-07-20,55977.6,210.0,980.0
CUCUMBER,150.0,2.0,9.0,64,Joburg Market,2026-07-20,8430.0,99.0,446.0
DRIED BEANS,0.0,0.0,0.0,24,Joburg Market,2026-07-20,4310.0,17.0,170.0
ENGLISH CUCUMBER,239265.0,2303.0,17968.0,2339,Joburg Market,2026-07-20,7932187.0,69483.0,529371.0
GARLIC,94740.0,163.0,1571.0,1758,Joburg Market,2026-07-20,2482848.0,6122.0,49359.0
GARLIC PROCESSED,5698.4,26.0,113.0,492,Joburg Market,2026-07-20,219033.4,978.0,4897.0
GINGER PROCESSED,806.0,2.0,11.0,19,Joburg Market,2026-07-20,24107.0,56.0,325.0
GINGER ROOT,85368.0,391.0,2151.0,4682,Joburg Market,2026-07-20,2822144.0,11120.0,67053.0
GREEN PEPPERS,419480.0,9654.0,47126.0,8494,Joburg Market,2026-07-20,12512495.0,251494.0,1244081.0
LETTUCE,165864.0,2625.0,9224.0,1300,Joburg Market,2026-07-20,8205977.45,87475.0,295729.0
ONIONS,6146594.0,96946.0,874529.0,196246,Joburg Market,2026-07-20,98797185.7,1374147.0,11890652.0
PEPPERS,0.0,0.0,0.0,38,Joburg Market,2026-07-20,291396.0,1328.0,5187.0
POTATOES,4255976.0,76185.0,735132.0,85252,Joburg Market,2026-07-20,136938066.0,2340189.0,22529549.0
PUMPKINS,3200.0,45.0,1530.0,1580,Joburg Market,2026-07-20,169890.0,2211.0,75174.0
RAINBOW PEPPERS,119478.0,1556.0,7007.0,1219,Joburg Market,2026-07-20,2099940.0,29650.0,138348.0
RED PEPPERS,397020.0,2253.0,11317.0,3049,Joburg Market,2026-07-20,9921635.0,46409.0,235621.0
SPINACH,32148.0,3546.0,14013.0,4268,Joburg Market,2026-07-20,1431886.24,140358.0,568780.0
SPRING ONIONS,7927.5,331.0,404.0,320,Joburg Market,2026-07-20,292576.61,6905.0,13680.0
SWEET POTATO,101311.0,4446.0,28779.0,12214,Joburg Market,2026-07-20,3630792.8,134763.0,885773.0
TOMATOES,3297727.0,123660.0,305595.0,64004,Joburg Market,2026-07-20,73768105.2,1977696.0,5069361.0
TOMATOES DRIED,0.0,0.0,0.0,30,Joburg Market,2026-07-20,4600.0,15.0,15.0
YELLOW PEPPERS,392740.0,2399.0,11984.0,4318,Joburg Market,2026-07-20,9266080.0,35698.0,178845.0
BABY BUTTERNUT,240.0,3.0,9.0,3,Joburg Market,2026-07-21,1620.0,18.0,54.0
BABY CABBAGE,1032.0,7.0,28.0,188,Joburg Market,2026-07-21,136288.0,1083.0,4437.0
BABY CARROTS,2012.0,11.0,43.0,217,Joburg Market,2026-07-21,227464.0,1250.0,4941.0
BEAN SPROUTS,3264.0,34.0,82.0,13,Joburg Market,2026-07-21,30328.0,312.0,746.0
BEANS,80540.0,1047.0,4206.0,999,Joburg Market,2026-07-21,4203791.0,40281.0,162818.0
BEANS INDIAN,700.0,14.0,54.0,192,Joburg Market,2026-07-21,11770.0,204.0,796.0
BEETROOT,440025.0,6643.0,58820.0,18551,Joburg Market,2026-07-21,9064419.0,119188.0,966636.0
BROCCOLI,178102.0,1160.0,4038.0,127,Joburg Market,2026-07-21,2785421.93,30278.0,116291.0
BROCCOLI FLORETTES,6600.0,11.0,66.0,61,Joburg Market,2026-07-21,74546.0,206.0,1099.0
BROCCOLI LEAVES,0.0,0.0,0.0,105,Joburg Market,2026-07-21,3378.0,532.0,532.0
BUTTER LETTUCE,0.0,0.0,0.0,29,Joburg Market,2026-07-21,3778.0,84.0,168.0
BUTTERNUT,186588.0,5122.0,41902.0,53588,Joburg Market,2026-07-21,8256802.0,213702.0,1682239.0
CABBAGE,326726.0,13207.0,111030.0,7203,Joburg Market,2026-07-21,8864684.0,326947.0,3581123.0
CABBAGE RED,26825.0,332.0,756.0,1624,Joburg Market,2026-07-21,865650.0,8108.0,19661.0
CARROTS,648771.0,16122.0,127165.0,35179,Joburg Market,2026-07-21,17645781.4,372501.0,2971691.0
CHILLIES,138822.0,2823.0,9489.0,11233,Joburg Market,2026-07-21,4394589.38,78064.0,263500.0
COCKTAIL TOMATOES,200.0,2.0,7.0,0,Joburg Market,2026-07-21,1640.0,6.0,22.0
CORN/BEANS/SNAP PEAS,12450.0,50.0,10.0,0,Joburg Market,2026-07-21,15522.0,64.0,13.0
CRUSHED GINGER/GARLIC,2764.8,12.0,43.0,137,Joburg Market,2026-07-21,55977.6,210.0,980.0
CUCUMBER,150.0,2.0,9.0,64,Joburg Market,2026-07-21,8430.0,99.0,446.0
DRIED BEANS,0.0,0.0,0.0,24,Joburg Market,2026-07-21,4310.0,17.0,170.0
ENGLISH CUCUMBER,239265.0,2303.0,17968.0,2339,Joburg Market,2026-07-21,7932187.0,69483.0,529371.0
GARLIC,94740.0,163.0,1571.0,1758,Joburg Market,2026-07-21,2482848.0,6122.0,49359.0
GARLIC PROCESSED,5698.4,26.0,113.0,492,Joburg Market,2026-07-21,219033.4,978.0,4897.0
GINGER PROCESSED,806.0,2.0,11.0,19,Joburg Market,2026-07-21,24107.0,56.0,325.0
GINGER ROOT,85368.0,391.0,2151.0,4682,Joburg Market,2026-07-21,2822144.0,11120.0,67053.0
GREEN PEPPERS,419480.0,9654.0,47126.0,8494,Joburg Market,2026-07-21,12512495.0,251494.0,1244081.0
LETTUCE,165864.0,2625.0,9224.0,1300,Joburg Market,2026-07-21,8205977.45,87475.0,295729.0
ONIONS,6146594.0,96946.0,874529.0,196246,Joburg Market,2026-07-21,98797185.7,1374147.0,11890652.0
PEPPERS,0.0,0.0,0.0,38,Joburg Market,2026-07-21,291396.0,1328.0,5187.0
POTATOES,4255976.0,76185.0,735132.0,85252,Joburg Market,2026-07-21,136938066.0,2340189.0,22529549.0
PUMPKINS,3200.0,45.0,1530.0,1580,Joburg Market,2026-07-21,169890.0,2211.0,75174.0
RAINBOW PEPPERS,119478.0,1556.0,7007.0,1219,Joburg Market,2026-07-21,2099940.0,29650.0,138348.0
RED PEPPERS,397020.0,2253.0,11317.0,3049,Joburg Market,2026-07-21,9921635.0,46409.0,235621.0
SPINACH,32148.0,3546.0,14013.0,4268,Joburg Market,2026-07-21,1431886.24,140358.0,568780.0
SPRING ONIONS,7927.5,331.0,404.0,320,Joburg Market,2026-07-21,292576.61,6905.0,13680.0
SWEET POTATO,101311.0,4446.0,28779.0,12214,Joburg Market,2026-07-21,3630792.8,134763.0,885773.0
TOMATOES,3297727.0,123660.0,305595.0,64004,Joburg Market,2026-07-21,73768105.2,1977696.0,5069361.0
TOMATOES DRIED,0.0,0.0,0.0,30,Joburg Market,2026-07-21,4600.0,15.0,15.0
YELLOW PEPPERS,392740.0,2399.0,11984.0,4318,Joburg Market,2026-07-21,9266080.0,35698.0,178845.0
